stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19364] added dtor for sub_bitmap 0000026AC5A8A850, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19376] added dtor for sub_bitmap 0000026AC5A898D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19385] added dtor for sub_bitmap 0000026AC5A8AE20, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19395] added dtor for sub_bitmap 0000026AC5A8B010, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19406] added dtor for sub_bitmap 0000026AC5A894F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19415] added dtor for sub_bitmap 0000026AC5A896E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 0000026AC5A89AC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19443] added dtor for sub_bitmap 0000026AC5A93AD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19452] added dtor for sub_bitmap 0000026AC5A96950, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19463] added dtor for sub_bitmap 0000026AC5A94480, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19480] added dtor for sub_bitmap 0000026AC5A90680, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19490] added dtor for sub_bitmap 0000026AC5A94C40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19499] added dtor for sub_bitmap 0000026AC5A93CC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19507] added dtor for sub_bitmap 0000026AC5A91FB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19515] added dtor for sub_bitmap 0000026AC5A91220, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19525] added dtor for sub_bitmap 0000026AC5A95FA0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19535] added dtor for sub_bitmap 0000026AC5A92960, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19544] added dtor for sub_bitmap 0000026AC5A938E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19556] added dtor for sub_bitmap 0000026AC5A93EB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19566] added dtor for sub_bitmap 0000026AC5A917F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19577] added dtor for sub_bitmap 0000026AC5A92390, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19587] added dtor for sub_bitmap 0000026AC5A90A60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19596] added dtor for sub_bitmap 0000026AC5A91410, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19604] added dtor for sub_bitmap 0000026AC5A95DB0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19613] added dtor for sub_bitmap 0000026AC5A940A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19621] added dtor for sub_bitmap 0000026AC5A94A50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19630] added dtor for sub_bitmap 0000026AC5A8F8F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19640] added dtor for sub_bitmap 0000026AC5A96760, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19652] added dtor for sub_bitmap 0000026AC5A94E30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19663] added dtor for sub_bitmap 0000026AC5A8F510, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19676] added dtor for sub_bitmap 0000026AC5A900B0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19689] added dtor for sub_bitmap 0000026AC5A90E40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19713] added dtor for sub_bitmap 0000026AC5A95020, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19724] added dtor for sub_bitmap 0000026AC5A90870, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19734] added dtor for sub_bitmap 0000026AC5A92D40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19741] added dtor for sub_bitmap 0000026AC5A8FCD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19749] added dtor for sub_bitmap 0000026AC5A90C50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19757] added dtor for sub_bitmap 0000026AC5A955F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19766] added dtor for sub_bitmap 0000026AC5A96190, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19779] added dtor for sub_bitmap 0000026AC5A91600, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19787] added dtor for sub_bitmap 0000026AC5A96380, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19796] added dtor for sub_bitmap 0000026AC5A94670, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19806] added dtor for sub_bitmap 0000026AC5A94290, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19816] added dtor for sub_bitmap 0000026AC5A94860, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19825] added dtor for sub_bitmap 0000026AC5A91030, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19834] added dtor for sub_bitmap 0000026AC5A96570, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19841] added dtor for sub_bitmap 0000026AC5A8F320, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19849] added dtor for sub_bitmap 0000026AC5A95210, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19856] added dtor for sub_bitmap 0000026AC5A95400, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19863] added dtor for sub_bitmap 0000026AC5A957E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19872] added dtor for sub_bitmap 0000026AC5A959D0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19882] added dtor for sub_bitmap 0000026AC5A936F0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19891] added dtor for sub_bitmap 0000026AC5A95BC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19900] added dtor for sub_bitmap 0000026AC5A919E0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19910] added dtor for sub_bitmap 0000026AC5A8EF40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19918] added dtor for sub_bitmap 0000026AC5A8FAE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19930] added dtor for sub_bitmap 0000026AC5A8F130, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19941] added dtor for sub_bitmap 0000026AC5A8FEC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19949] added dtor for sub_bitmap 0000026AC5A91BD0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19958] added dtor for sub_bitmap 0000026AC5A8F700, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19969] added dtor for sub_bitmap 0000026AC5A91DC0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for sub_bitmap 0000026AC5A902A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19984] added dtor for sub_bitmap 0000026AC5A90490, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19995] added dtor for sub_bitmap 0000026AC5A921A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20007] added dtor for sub_bitmap 0000026AC5A92580, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20020] added dtor for sub_bitmap 0000026AC5A92F30, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20036] added dtor for sub_bitmap 0000026AC5A92770, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20053] added dtor for sub_bitmap 0000026AC5A92B50, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20075] added dtor for sub_bitmap 0000026AC5A93120, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20093] added dtor for sub_bitmap 0000026AC5A93310, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20107] added dtor for sub_bitmap 0000026AC5A93500, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20120] added dtor for sub_bitmap 0000026AC5A96B40, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20136] added dtor for sub_bitmap 0000026AC5A9B160, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20147] added dtor for sub_bitmap 0000026AC5AA1050, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20156] added dtor for sub_bitmap 0000026AC5A9E990, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20165] added dtor for sub_bitmap 0000026AC5AA1DE0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20175] added dtor for sub_bitmap 0000026AC5AA0E60, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20185] added dtor for sub_bitmap 0000026AC5A9EB80, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20195] added dtor for sub_bitmap 0000026AC5A9B730, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20206] added dtor for sub_bitmap 0000026AC5AA06A0, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20217] added dtor for sub_bitmap 0000026AC5A9B350, func 00007FFDF4B61186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20227] added dtor for sub_bitmap 0000026AC5A9C4C0, func 00007FFDF4B61186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20237] removed dtor for bitmap 0000026AC59C07B0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20250] added dtor for font 0000026AC0AE2E30, func 00007FFDF638128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20258] removed dtor for bitmap 0000026AC59BFC10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21211] _al_d3d_sync_bitmap (video) ref count == 1
