stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10088] added dtor for sub_bitmap 0000020F44A6FFB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10092] added dtor for sub_bitmap 0000020F44A70770, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10095] added dtor for sub_bitmap 0000020F44A6E490, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10100] added dtor for sub_bitmap 0000020F44A6E680, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10105] added dtor for sub_bitmap 0000020F44A6E870, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10110] added dtor for sub_bitmap 0000020F44A6EA60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10115] added dtor for sub_bitmap 0000020F44A6F030, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10120] added dtor for sub_bitmap 0000020F44A75A00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10124] added dtor for sub_bitmap 0000020F44A77140, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10127] added dtor for sub_bitmap 0000020F44A75BF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10131] added dtor for sub_bitmap 0000020F44A77330, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10135] added dtor for sub_bitmap 0000020F44A76F50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10138] added dtor for sub_bitmap 0000020F44A7AD50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10142] added dtor for sub_bitmap 0000020F44A75620, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10150] added dtor for sub_bitmap 0000020F44A73EE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10154] added dtor for sub_bitmap 0000020F44A76980, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10160] added dtor for sub_bitmap 0000020F44A78A70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10164] added dtor for sub_bitmap 0000020F44A763B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10169] added dtor for sub_bitmap 0000020F44A7AF40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10175] added dtor for sub_bitmap 0000020F44A799F0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10179] added dtor for sub_bitmap 0000020F44A79BE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10183] added dtor for sub_bitmap 0000020F44A75430, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10187] added dtor for sub_bitmap 0000020F44A780C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10192] added dtor for sub_bitmap 0000020F44A7A1B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10197] added dtor for sub_bitmap 0000020F44A74E60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10202] added dtor for sub_bitmap 0000020F44A7B130, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10206] added dtor for sub_bitmap 0000020F44A73CF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10211] added dtor for sub_bitmap 0000020F44A79800, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10214] added dtor for sub_bitmap 0000020F44A76B70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10220] added dtor for sub_bitmap 0000020F44A77710, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10225] added dtor for sub_bitmap 0000020F44A7AB60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10229] added dtor for sub_bitmap 0000020F44A7B320, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10234] added dtor for sub_bitmap 0000020F44A78E50, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10239] added dtor for sub_bitmap 0000020F44A79040, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10243] added dtor for sub_bitmap 0000020F44A76790, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10247] added dtor for sub_bitmap 0000020F44A75810, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10251] added dtor for sub_bitmap 0000020F44A782B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10255] added dtor for sub_bitmap 0000020F44A7B510, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 0000020F44A79230, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10264] added dtor for sub_bitmap 0000020F44A79DD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10268] added dtor for sub_bitmap 0000020F44A73B00, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10273] added dtor for sub_bitmap 0000020F44A79FC0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10277] added dtor for sub_bitmap 0000020F44A740D0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10281] added dtor for sub_bitmap 0000020F44A77900, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10286] added dtor for sub_bitmap 0000020F44A7A970, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10291] added dtor for sub_bitmap 0000020F44A77520, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10295] added dtor for sub_bitmap 0000020F44A7A3A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10298] added dtor for sub_bitmap 0000020F44A7A590, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10304] added dtor for sub_bitmap 0000020F44A77AF0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10308] added dtor for sub_bitmap 0000020F44A74890, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10311] added dtor for sub_bitmap 0000020F44A75DE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10315] added dtor for sub_bitmap 0000020F44A79420, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10319] added dtor for sub_bitmap 0000020F44A77CE0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10325] added dtor for sub_bitmap 0000020F44A7A780, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10330] added dtor for sub_bitmap 0000020F44A742C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10335] added dtor for sub_bitmap 0000020F44A76D60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10339] added dtor for sub_bitmap 0000020F44A78690, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10343] added dtor for sub_bitmap 0000020F44A75FD0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10347] added dtor for sub_bitmap 0000020F44A77ED0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10351] added dtor for sub_bitmap 0000020F44A74C70, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10355] added dtor for sub_bitmap 0000020F44A744B0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10360] added dtor for sub_bitmap 0000020F44A746A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10366] added dtor for sub_bitmap 0000020F44A74A80, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10371] added dtor for sub_bitmap 0000020F44A75050, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10377] added dtor for sub_bitmap 0000020F44A784A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10382] added dtor for sub_bitmap 0000020F44A75240, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10387] added dtor for sub_bitmap 0000020F44A78880, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10392] added dtor for sub_bitmap 0000020F44A761C0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10397] added dtor for sub_bitmap 0000020F44A765A0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10402] added dtor for sub_bitmap 0000020F44A78C60, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 0000020F44A79610, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 0000020F44A7B700, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10419] added dtor for sub_bitmap 0000020F44A81C40, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for sub_bitmap 0000020F44A81860, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10430] added dtor for sub_bitmap 0000020F44A85E20, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10435] added dtor for sub_bitmap 0000020F44A84300, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10439] added dtor for sub_bitmap 0000020F44A82DB0, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10445] added dtor for sub_bitmap 0000020F44A83570, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10449] added dtor for sub_bitmap 0000020F44A83760, func 00007FFEB54E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.10454] added dtor for sub_bitmap 0000020F44A86010, func 00007FFEB54E1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10459] removed dtor for bitmap 0000020F4481B120
dtor     D               dtor.c:196  _al_register_destructor          [   0.10467] added dtor for font 0000020F3D698360, func 00007FFED67F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10472] removed dtor for bitmap 0000020F448197F0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12095] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:116  _al_run_destructors              [  10.12266] calling dtor for font 0000020F3D698360, func 00007FFED67F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12283] removed dtor for font 0000020F3D698360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12295] removed dtor for sub_bitmap 0000020F44819FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12305] removed dtor for sub_bitmap 0000020F44819BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12315] removed dtor for sub_bitmap 0000020F4481AF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12325] removed dtor for sub_bitmap 0000020F4481AB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12334] removed dtor for sub_bitmap 0000020F4481AD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12348] removed dtor for sub_bitmap 0000020F4481A1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12357] removed dtor for sub_bitmap 0000020F4481A390
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12370] removed dtor for sub_bitmap 0000020F44A4A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12384] removed dtor for sub_bitmap 0000020F44A49740
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12397] removed dtor for sub_bitmap 0000020F44A49D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12411] removed dtor for sub_bitmap 0000020F44A4A0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12425] removed dtor for sub_bitmap 0000020F44A4A4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12436] removed dtor for sub_bitmap 0000020F44A489B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12444] removed dtor for sub_bitmap 0000020F44A49170
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12457] removed dtor for sub_bitmap 0000020F44A48D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12470] removed dtor for sub_bitmap 0000020F44A48F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12483] removed dtor for sub_bitmap 0000020F44A49930
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12496] removed dtor for sub_bitmap 0000020F44A48BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12509] removed dtor for sub_bitmap 0000020F44A49360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12521] removed dtor for sub_bitmap 0000020F44A49550
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12534] removed dtor for sub_bitmap 0000020F44A49B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12544] removed dtor for sub_bitmap 0000020F44A49F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12553] removed dtor for sub_bitmap 0000020F44A4A2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12562] removed dtor for sub_bitmap 0000020F44A4ADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12571] removed dtor for sub_bitmap 0000020F44A4C4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12576] removed dtor for sub_bitmap 0000020F44A4B370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12582] removed dtor for sub_bitmap 0000020F44A4B180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12586] removed dtor for sub_bitmap 0000020F44A4B940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12590] removed dtor for sub_bitmap 0000020F44A4AF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12594] removed dtor for sub_bitmap 0000020F44A4C6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12599] removed dtor for sub_bitmap 0000020F44A4BB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12604] removed dtor for sub_bitmap 0000020F44A4A9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12609] removed dtor for sub_bitmap 0000020F44A4B750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12613] removed dtor for sub_bitmap 0000020F44A4B560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12619] removed dtor for sub_bitmap 0000020F44A4ABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12624] removed dtor for sub_bitmap 0000020F44A4BD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12629] removed dtor for sub_bitmap 0000020F44A4BF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12633] removed dtor for sub_bitmap 0000020F44A4C100
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12638] removed dtor for sub_bitmap 0000020F44A4C2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12644] removed dtor for sub_bitmap 0000020F44A4E4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12655] removed dtor for sub_bitmap 0000020F44A4CBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12660] removed dtor for sub_bitmap 0000020F44A4CDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12668] removed dtor for sub_bitmap 0000020F44A4C9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12675] removed dtor for sub_bitmap 0000020F44A4DF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12681] removed dtor for sub_bitmap 0000020F44A4E110
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12687] removed dtor for sub_bitmap 0000020F44A4CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12693] removed dtor for sub_bitmap 0000020F44A4D190
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12698] removed dtor for sub_bitmap 0000020F44A4DD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12704] removed dtor for sub_bitmap 0000020F44A4E6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12708] removed dtor for sub_bitmap 0000020F44A4D380
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12714] removed dtor for sub_bitmap 0000020F44A4D570
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12718] removed dtor for sub_bitmap 0000020F44A4D760
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12723] removed dtor for sub_bitmap 0000020F44A4D950
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12728] removed dtor for sub_bitmap 0000020F44A4DB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12732] removed dtor for sub_bitmap 0000020F44A4E300
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12738] removed dtor for sub_bitmap 0000020F44A51B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12743] removed dtor for sub_bitmap 0000020F44A50BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12748] removed dtor for sub_bitmap 0000020F44A50A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12753] removed dtor for sub_bitmap 0000020F44A50DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12758] removed dtor for sub_bitmap 0000020F44A50FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12764] removed dtor for sub_bitmap 0000020F44A511C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12770] removed dtor for sub_bitmap 0000020F44A52330
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12774] removed dtor for sub_bitmap 0000020F44A51F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12779] removed dtor for sub_bitmap 0000020F44A52520
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12785] removed dtor for sub_bitmap 0000020F44A513B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12789] removed dtor for sub_bitmap 0000020F44A51D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12793] removed dtor for sub_bitmap 0000020F44A52140
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12797] removed dtor for sub_bitmap 0000020F44A515A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12803] removed dtor for sub_bitmap 0000020F44A52710
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12808] removed dtor for sub_bitmap 0000020F44A51790
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12812] removed dtor for sub_bitmap 0000020F44A51980
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12816] removed dtor for sub_bitmap 0000020F44A53990
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12821] removed dtor for sub_bitmap 0000020F44A535B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12825] removed dtor for sub_bitmap 0000020F44A537A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12829] removed dtor for sub_bitmap 0000020F44A53B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12834] removed dtor for sub_bitmap 0000020F44A52C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12839] removed dtor for sub_bitmap 0000020F44A52FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12844] removed dtor for sub_bitmap 0000020F44A53D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12849] removed dtor for sub_bitmap 0000020F44A53F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12853] removed dtor for sub_bitmap 0000020F44A533C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12859] removed dtor for sub_bitmap 0000020F44A54720
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12864] removed dtor for sub_bitmap 0000020F44A54150
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12869] removed dtor for sub_bitmap 0000020F44A54340
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12875] removed dtor for sub_bitmap 0000020F44A54530
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12879] removed dtor for sub_bitmap 0000020F44A52A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12884] removed dtor for sub_bitmap 0000020F44A52DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12888] removed dtor for sub_bitmap 0000020F44A531D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12894] removed dtor for sub_bitmap 0000020F44A58180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12899] removed dtor for sub_bitmap 0000020F44A56A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12903] removed dtor for sub_bitmap 0000020F44A579C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12907] removed dtor for sub_bitmap 0000020F44A58750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12911] removed dtor for sub_bitmap 0000020F44A57BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12915] removed dtor for sub_bitmap 0000020F44A58370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12920] removed dtor for sub_bitmap 0000020F44A58560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12924] removed dtor for sub_bitmap 0000020F44A56C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12928] removed dtor for sub_bitmap 0000020F44A57DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12932] removed dtor for sub_bitmap 0000020F44A573F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12937] removed dtor for sub_bitmap 0000020F44A57F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12942] removed dtor for sub_bitmap 0000020F44A575E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12946] removed dtor for sub_bitmap 0000020F44A56E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12950] removed dtor for sub_bitmap 0000020F44A57010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12954] removed dtor for sub_bitmap 0000020F44A57200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12958] removed dtor for sub_bitmap 0000020F44A577D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12963] removed dtor for sub_bitmap 0000020F44A59210
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12967] removed dtor for sub_bitmap 0000020F44A599D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12972] removed dtor for sub_bitmap 0000020F44A58E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12976] removed dtor for sub_bitmap 0000020F44A59020
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12980] removed dtor for sub_bitmap 0000020F44A59400
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12984] removed dtor for sub_bitmap 0000020F44A5A570
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12988] removed dtor for sub_bitmap 0000020F44A5A760
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12993] removed dtor for sub_bitmap 0000020F44A597E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.12997] removed dtor for sub_bitmap 0000020F44A59FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13002] removed dtor for sub_bitmap 0000020F44A595F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13006] removed dtor for sub_bitmap 0000020F44A59BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13011] removed dtor for sub_bitmap 0000020F44A59DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13015] removed dtor for sub_bitmap 0000020F44A5A190
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13020] removed dtor for sub_bitmap 0000020F44A5A380
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13025] removed dtor for sub_bitmap 0000020F44A58A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13030] removed dtor for sub_bitmap 0000020F44A58C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13035] removed dtor for sub_bitmap 0000020F44A5F0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13040] removed dtor for sub_bitmap 0000020F44A5D590
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13044] removed dtor for sub_bitmap 0000020F44A5F490
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13049] removed dtor for sub_bitmap 0000020F44A5D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13054] removed dtor for sub_bitmap 0000020F44A5F680
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13059] removed dtor for sub_bitmap 0000020F44A5D780
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13063] removed dtor for sub_bitmap 0000020F44A5E130
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13067] removed dtor for sub_bitmap 0000020F44A5E510
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13073] removed dtor for sub_bitmap 0000020F44A5EAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13077] removed dtor for sub_bitmap 0000020F44A5C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13082] removed dtor for sub_bitmap 0000020F44A5F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13086] removed dtor for sub_bitmap 0000020F44A5CDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13090] removed dtor for sub_bitmap 0000020F44A5CBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13094] removed dtor for sub_bitmap 0000020F44A5BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13099] removed dtor for sub_bitmap 0000020F44A5BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13103] removed dtor for sub_bitmap 0000020F44A5BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13107] removed dtor for sub_bitmap 0000020F44A5C040
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13111] removed dtor for sub_bitmap 0000020F44A5CFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13115] removed dtor for sub_bitmap 0000020F44A5C610
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13120] removed dtor for sub_bitmap 0000020F44A5D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13124] removed dtor for sub_bitmap 0000020F44A5D970
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13129] removed dtor for sub_bitmap 0000020F44A5DD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13134] removed dtor for sub_bitmap 0000020F44A5C230
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13138] removed dtor for sub_bitmap 0000020F44A5C420
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13142] removed dtor for sub_bitmap 0000020F44A5DB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13147] removed dtor for sub_bitmap 0000020F44A5E320
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13152] removed dtor for sub_bitmap 0000020F44A5EEC0
