stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.16525] added dtor for sub_bitmap 000001D9787B8090, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16535] added dtor for sub_bitmap 000001D9787BD4B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16542] added dtor for sub_bitmap 000001D9787BE430, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16548] added dtor for sub_bitmap 000001D9787BE810, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16555] added dtor for sub_bitmap 000001D9787BFD60, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16561] added dtor for sub_bitmap 000001D9787BA060, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16566] added dtor for sub_bitmap 000001D9787BAA10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16573] added dtor for sub_bitmap 000001D9787BA630, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16582] added dtor for sub_bitmap 000001D9787BADF0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16597] added dtor for sub_bitmap 000001D9787C0ED0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16610] added dtor for sub_bitmap 000001D9787BCCF0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16619] added dtor for sub_bitmap 000001D9787C10C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16631] added dtor for sub_bitmap 000001D9787BC720, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16640] added dtor for sub_bitmap 000001D9787BB990, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16648] added dtor for sub_bitmap 000001D9787C0CE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16659] added dtor for sub_bitmap 000001D9787BB3C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16671] added dtor for sub_bitmap 000001D9787C1690, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16680] added dtor for sub_bitmap 000001D9787C0710, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16698] added dtor for sub_bitmap 000001D9787BEFD0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16710] added dtor for sub_bitmap 000001D9787BF790, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16718] added dtor for sub_bitmap 000001D9787BF5A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16725] added dtor for sub_bitmap 000001D9787BCEE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16732] added dtor for sub_bitmap 000001D9787C0140, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16739] added dtor for sub_bitmap 000001D9787BCB00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16747] added dtor for sub_bitmap 000001D9787C0AF0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16755] added dtor for sub_bitmap 000001D9787C12B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16766] added dtor for sub_bitmap 000001D9787BC340, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16779] added dtor for sub_bitmap 000001D9787BF1C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16786] added dtor for sub_bitmap 000001D9787BD6A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for sub_bitmap 000001D9787BE620, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16800] added dtor for sub_bitmap 000001D9787BEA00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16810] added dtor for sub_bitmap 000001D9787BFF50, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16821] added dtor for sub_bitmap 000001D9787BA250, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16831] added dtor for sub_bitmap 000001D9787BB5B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16839] added dtor for sub_bitmap 000001D9787BA440, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16847] added dtor for sub_bitmap 000001D9787C1880, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16855] added dtor for sub_bitmap 000001D9787BD0D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16864] added dtor for sub_bitmap 000001D9787BC910, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16873] added dtor for sub_bitmap 000001D9787BE240, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16881] added dtor for sub_bitmap 000001D9787BFB70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16890] added dtor for sub_bitmap 000001D9787BEBF0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16897] added dtor for sub_bitmap 000001D9787BAC00, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16905] added dtor for sub_bitmap 000001D9787BDE60, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16913] added dtor for sub_bitmap 000001D9787BEDE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16921] added dtor for sub_bitmap 000001D9787BBB80, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16928] added dtor for sub_bitmap 000001D9787BBD70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16937] added dtor for sub_bitmap 000001D9787C14A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16944] added dtor for sub_bitmap 000001D9787BDA80, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16951] added dtor for sub_bitmap 000001D9787BAFE0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16958] added dtor for sub_bitmap 000001D9787BB1D0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16966] added dtor for sub_bitmap 000001D9787BC530, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16977] added dtor for sub_bitmap 000001D9787BBF60, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16986] added dtor for sub_bitmap 000001D9787B9E70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16994] added dtor for sub_bitmap 000001D9787BF980, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17002] added dtor for sub_bitmap 000001D9787BA820, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17012] added dtor for sub_bitmap 000001D9787BD2C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17023] added dtor for sub_bitmap 000001D9787BB7A0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17032] added dtor for sub_bitmap 000001D9787BF3B0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17040] added dtor for sub_bitmap 000001D9787C0900, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17048] added dtor for sub_bitmap 000001D9787BC150, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17054] added dtor for sub_bitmap 000001D9787BD890, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17062] added dtor for sub_bitmap 000001D9787C0330, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17069] added dtor for sub_bitmap 000001D9787C0520, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17077] added dtor for sub_bitmap 000001D9787BDC70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17085] added dtor for sub_bitmap 000001D9787BE050, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17092] added dtor for sub_bitmap 000001D9787C1A70, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17102] added dtor for sub_bitmap 000001D9787CCD10, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17109] added dtor for sub_bitmap 000001D9787CA270, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17115] added dtor for sub_bitmap 000001D9787C6090, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17122] added dtor for sub_bitmap 000001D9787C7200, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17130] added dtor for sub_bitmap 000001D9787C79C0, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17138] added dtor for sub_bitmap 000001D9787C8370, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17145] added dtor for sub_bitmap 000001D9787C6A40, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17153] added dtor for sub_bitmap 000001D9787C8560, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17160] added dtor for sub_bitmap 000001D9787C8B30, func 00007FFDF4E11186
dtor     D               dtor.c:196  _al_register_destructor          [   0.17167] added dtor for sub_bitmap 000001D9787C8D20, func 00007FFDF4E11186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17176] removed dtor for bitmap 000001D9786EF520
dtor     D               dtor.c:196  _al_register_destructor          [   0.17197] added dtor for font 000001D9786FCB80, func 00007FFDF4DE128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17208] removed dtor for bitmap 000001D9786F04A0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18330] _al_d3d_sync_bitmap (video) ref count == 1
